CLIENT_ID,CLIENT_NAME,CLIENT_LASTNAME,EMAIL,STORE_ID,STORE_NAME,LOCATION,PRODUCT_ID,PRODUCT_NAME,CATEGORY,BRAND,ADDRESS_ID,STREET,CITY,STATE,ZIP_CODE,TRANSACTION_ID,QUANTITY_OF_ITEMS_SOLD,UNIT_PRICE,DISCOUNT
39,Client_39,Lastname_39,client_39.lastname_39@example.com,105,Store_105,Location_105,202,Product_202,Electronics,Brand_202,310,Street_310,City_310,State_310,50989,1107,2,23,0
39,Client_39,Lastname_39,client_39.lastname_39@example.com,103,Store_103,Location_103,203,Product_203,Home,Brand_203,309,Street_309,City_309,State_309,25190,1157,2,62,0
39,Client_39,Lastname_39,client_39.lastname_39@example.com,105,Store_105,Location_105,201,Product_201,Electronics,Brand_201,302,Street_302,City_302,State_302,65710,1154,2,79,0
40,Client_40,Lastname_40,client_40.lastname_40@example.com,109,Store_109,Location_109,205,Product_205,Electronics,Brand_205,310,Street_310,City_310,State_310,16826,1124,3,17,0
40,Client_40,Lastname_40,client_40.lastname_40@example.com,105,Store_105,Location_105,210,Product_210,Electronics,Brand_210,304,Street_304,City_304,State_304,72517,1029,6,48,0
40,Client_40,Lastname_40,client_40.lastname_40@example.com,103,Store_103,Location_103,205,Product_205,Home,Brand_205,308,Street_308,City_308,State_308,76549,1124,6,74,0
40,Client_40,Lastname_40,client_40.lastname_40@example.com,104,Store_104,Location_104,203,Product_203,Electronics,Brand_203,303,Street_303,City_303,State_303,96326,1008,4,51,0
41,Client_41,Lastname_41,client_41.lastname_41@example.com,109,Store_109,Location_109,207,Product_207,Fashion,Brand_207,310,Street_310,City_310,State_310,38186,1061,8,52,0
41,Client_41,Lastname_41,client_41.lastname_41@example.com,107,Store_107,Location_107,201,Product_201,Electronics,Brand_201,308,Street_308,City_308,State_308,20286,1193,2,41,0
41,Client_41,Lastname_41,client_41.lastname_41@example.com,105,Store_105,Location_105,209,Product_209,Home,Brand_209,306,Street_306,City_306,State_306,82221,1112,10,11,0
41,Client_41,Lastname_41,client_41.lastname_41@example.com,104,Store_104,Location_104,205,Product_205,Fashion,Brand_205,303,Street_303,City_303,State_303,10096,1076,6,86,0
41,Client_41,Lastname_41,client_41.lastname_41@example.com,108,Store_108,Location_108,201,Product_201,Electronics,Brand_201,305,Street_305,City_305,State_305,78057,1193,6,49,0
42,Client_42,Lastname_42,client_42.lastname_42@example.com,102,Store_102,Location_102,208,Product_208,Home,Brand_208,307,Street_307,City_307,State_307,82273,1146,4,55,0
42,Client_42,Lastname_42,client_42.lastname_42@example.com,108,Store_108,Location_108,201,Product_201,Fashion,Brand_201,307,Street_307,City_307,State_307,80469,1069,10,11,0
42,Client_42,Lastname_42,client_42.lastname_42@example.com,106,Store_106,Location_106,205,Product_205,Electronics,Brand_205,309,Street_309,City_309,State_309,42862,1105,10,50,0
43,Client_43,Lastname_43,client_43.lastname_43@example.com,103,Store_103,Location_103,204,Product_204,Electronics,Brand_204,302,Street_302,City_302,State_302,71489,1077,3,57,0
43,Client_43,Lastname_43,client_43.lastname_43@example.com,102,Store_102,Location_102,210,Product_210,Home,Brand_210,304,Street_304,City_304,State_304,14684,1014,7,78,0
43,Client_43,Lastname_43,client_43.lastname_43@example.com,105,Store_105,Location_105,207,Product_207,Electronics,Brand_207,308,Street_308,City_308,State_308,49669,1090,5,71,0
43,Client_43,Lastname_43,client_43.lastname_43@example.com,110,Store_110,Location_110,204,Product_204,Electronics,Brand_204,308,Street_308,City_308,State_308,28529,1103,4,12,0
43,Client_43,Lastname_43,client_43.lastname_43@example.com,108,Store_108,Location_108,208,Product_208,Home,Brand_208,306,Street_306,City_306,State_306,87154,1003,2,50,0
43,Client_43,Lastname_43,client_43.lastname_43@example.com,102,Store_102,Location_102,201,Product_201,Fashion,Brand_201,310,Street_310,City_310,State_310,39300,1092,4,15,0
44,Client_44,Lastname_44,client_44.lastname_44@example.com,106,Store_106,Location_106,209,Product_209,Fashion,Brand_209,303,Street_303,City_303,State_303,28707,1152,1,25,0
44,Client_44,Lastname_44,client_44.lastname_44@example.com,105,Store_105,Location_105,208,Product_208,Electronics,Brand_208,308,Street_308,City_308,State_308,23866,1029,10,22,0
44,Client_44,Lastname_44,client_44.lastname_44@example.com,105,Store_105,Location_105,205,Product_205,Home,Brand_205,303,Street_303,City_303,State_303,52845,1200,10,21,0
45,Client_45,Lastname_45,client_45.lastname_45@example.com,108,Store_108,Location_108,207,Product_207,Home,Brand_207,309,Street_309,City_309,State_309,57997,1001,9,30,0
45,Client_45,Lastname_45,client_45.lastname_45@example.com,101,Store_101,Location_101,201,Product_201,Electronics,Brand_201,301,Street_301,City_301,State_301,79906,1116,7,75,0
45,Client_45,Lastname_45,client_45.lastname_45@example.com,106,Store_106,Location_106,210,Product_210,Fashion,Brand_210,304,Street_304,City_304,State_304,46567,1198,8,98,0
45,Client_45,Lastname_45,client_45.lastname_45@example.com,103,Store_103,Location_103,208,Product_208,Fashion,Brand_208,303,Street_303,City_303,State_303,79572,1090,8,91,0
46,Client_46,Lastname_46,client_46.lastname_46@example.com,108,Store_108,Location_108,205,Product_205,Electronics,Brand_205,308,Street_308,City_308,State_308,65936,1185,8,74,0
46,Client_46,Lastname_46,client_46.lastname_46@example.com,101,Store_101,Location_101,204,Product_204,Electronics,Brand_204,303,Street_303,City_303,State_303,10317,1155,3,55,0
46,Client_46,Lastname_46,client_46.lastname_46@example.com,105,Store_105,Location_105,203,Product_203,Electronics,Brand_203,302,Street_302,City_302,State_302,59133,1026,5,93,0
48,Client_48,Lastname_48,client_48.lastname_48@example.com,109,Store_109,Location_109,204,Product_204,Fashion,Brand_204,303,Street_303,City_303,State_303,68743,1087,1,85,0
49,Client_49,Lastname_49,client_49.lastname_49@example.com,102,Store_102,Location_102,210,Product_210,Home,Brand_210,304,Street_304,City_304,State_304,61831,1151,4,69,0
49,Client_49,Lastname_49,client_49.lastname_49@example.com,110,Store_110,Location_110,205,Product_205,Fashion,Brand_205,301,Street_301,City_301,State_301,96208,1021,7,84,0
49,Client_49,Lastname_49,client_49.lastname_49@example.com,106,Store_106,Location_106,208,Product_208,Home,Brand_208,302,Street_302,City_302,State_302,78810,1016,5,23,0
49,Client_49,Lastname_49,client_49.lastname_49@example.com,101,Store_101,Location_101,210,Product_210,Fashion,Brand_210,305,Street_305,City_305,State_305,50189,1149,8,39,0
49,Client_49,Lastname_49,client_49.lastname_49@example.com,108,Store_108,Location_108,201,Product_201,Home,Brand_201,305,Street_305,City_305,State_305,57673,1054,6,39,0
49,Client_49,Lastname_49,client_49.lastname_49@example.com,105,Store_105,Location_105,205,Product_205,Electronics,Brand_205,310,Street_310,City_310,State_310,77551,1181,4,28,0
50,Client_50,Lastname_50,client_50.lastname_50@example.com,107,Store_107,Location_107,204,Product_204,Electronics,Brand_204,309,Street_309,City_309,State_309,41942,1005,3,14,0
